date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2
81619,13:05:49,18,18,5.0.14.0,2,34,trial1,naming,0,0,0,0,basket,0,4056,1,White_Screen.jpg,50,124,Basket_Straw.jpg,50
81619,13:05:49,18,18,5.0.14.0,2,35,trial1,naming,0,0,0,0,turke,0,10000,1,White_Screen.jpg,10,18,Baster.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,36,trial1,naming,0,0,0,0,caterpillar,0,5582,1,White_Screen.jpg,9,42,Caterpillar.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,37,trial1,naming,0,0,0,0,toy motorcycle,0,6712,1,White_Screen.jpg,12,176,Toy_Motorcycle.jpg,12
81619,13:05:49,18,18,5.0.14.0,2,38,trial1,naming,0,0,0,0,helmet,0,4082,1,White_Screen.jpg,10,51,Helmet_Construction.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,39,trial1,naming,0,0,0,0,giraffe,0,4325,1,White_Screen.jpg,10,24,Giraffe.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,40,trial1,naming,0,0,0,0,chewing gum,0,4893,1,White_Screen.jpg,11,178,ChewingGum.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,41,trial1,naming,0,0,0,0,water bottle,0,9623,1,White_Screen.jpg,10,46,Canteen.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,42,trial1,naming,0,0,0,0,floor mat,0,5389,1,White_Screen.jpg,8,131,Mat_Bamboo.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,43,trial1,naming,0,0,0,0,traffic sign,0,5043,1,White_Screen.jpg,7,170,Sign_TrafficArrow.jpg,7
81619,13:05:49,18,18,5.0.14.0,2,44,trial1,naming,0,0,0,0,journal,0,5987,1,White_Screen.jpg,11,45,Book_Leather.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,45,trial1,naming,0,0,0,0,hockey stick,0,5402,1,White_Screen.jpg,10,193,Stick_IceHockey.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,46,trial1,naming,0,0,0,0,spin toy,0,6453,1,White_Screen.jpg,11,199,Toy_Top.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,47,trial1,naming,0,0,0,0,earring,0,6421,1,White_Screen.jpg,6,138,Earring_Hoop.jpg,6
81619,13:05:49,18,18,5.0.14.0,2,48,trial1,naming,0,0,0,0,paint can,0,4661,1,White_Screen.jpg,8,194,PaintCan.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,49,trial1,naming,0,0,0,0,jack in the box,0,7171,1,White_Screen.jpg,6,60,Toy_JackInTheBox.jpg,6
81619,13:05:49,18,18,5.0.14.0,2,50,trial1,naming,0,0,0,0,airplane,0,3661,1,White_Screen.jpg,9,198,SpaceShuttle.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,52,trial1,naming,0,0,0,0,umbrella,0,5339,1,White_Screen.jpg,8,79,Umbrella_Retractable.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,53,trial1,naming,0,0,0,0,wreath,0,4791,1,White_Screen.jpg,12,187,Wreath.jpg,12
81619,13:05:49,18,18,5.0.14.0,2,54,trial1,naming,0,0,0,0,grill lighter,0,10000,1,White_Screen.jpg,12,98,Stove_Propane.jpg,12
81619,13:05:49,18,18,5.0.14.0,2,55,trial1,naming,0,0,0,0,dream catcher,0,5313,1,White_Screen.jpg,10,47,Dreamcatcher.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,56,trial1,naming,0,0,0,0,gas mask,0,4899,1,White_Screen.jpg,9,189,Mask_Gas.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,57,trial1,naming,0,0,0,0,basketball,0,10000,1,White_Screen.jpg,10,104,Ball_Basketball.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,58,trial1,naming,0,0,0,0,can opener,0,4319,1,White_Screen.jpg,10,192,CanOpener.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,59,trial1,naming,0,0,0,0,refrigerator magnet,0,10000,1,White_Screen.jpg,14,78,Magnet_Three.jpg,14
81619,13:05:49,18,18,5.0.14.0,2,60,trial1,naming,0,0,0,0,chicken,0,6520,1,White_Screen.jpg,11,84,Bird_Hen.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,61,trial1,naming,0,0,0,0,playing card,0,5857,1,White_Screen.jpg,11,120,Card_TwoSpade.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,62,trial1,naming,0,0,0,0,elk,0,7781,1,White_Screen.jpg,11,184,Nyala.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,63,trial1,naming,0,0,0,0,gas ,0,10000,1,White_Screen.jpg,8,147,Stove_Camping.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,64,trial1,naming,0,0,0,0,water fountain,0,6978,1,White_Screen.jpg,8,153,DrinkingFountain.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,65,trial1,naming,0,0,0,0,pretzel,0,4283,1,White_Screen.jpg,9,101,Pretzel_Knot.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,66,trial1,naming,0,0,0,0,dog house,0,3561,1,White_Screen.jpg,14,107,DogHouse.jpg,14
81619,13:05:49,18,18,5.0.14.0,2,67,trial1,naming,0,0,0,0,roller coaster,0,5333,1,White_Screen.jpg,9,134,RollerCoaster.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,68,trial1,naming,0,0,0,0,knee brace,0,5134,1,White_Screen.jpg,10,89,Brace_Leg.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,69,trial1,naming,0,0,0,0,water pail,0,4621,1,White_Screen.jpg,8,9,Bucket_Rusty.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,70,trial1,naming,0,0,0,0,sphinx,0,4208,1,White_Screen.jpg,10,151,Sphinx.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,71,trial1,naming,0,0,0,0,toy,0,10000,1,White_Screen.jpg,10,165,Toy_Wooden rings.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,72,trial1,naming,0,0,0,0,toy truck,0,7174,1,White_Screen.jpg,12,3,Toy_TrailerAirport.jpg,12
81619,13:05:49,18,18,5.0.14.0,2,73,trial1,naming,0,0,0,0,,0,10000,1,White_Screen.jpg,11,137,White_Screen.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,74,trial1,naming,0,0,0,0,watering can,0,9106,1,White_Screen.jpg,8,43,WateringCan_Antique.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,75,trial1,naming,0,0,0,0,watermelon,0,4915,1,White_Screen.jpg,8,31,WatermelonSlice.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,76,trial1,naming,0,0,0,0,box cutter,0,7057,1,White_Screen.jpg,11,132,Boxcutter.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,77,trial1,naming,0,0,0,0,bottle,0,10000,1,White_Screen.jpg,29,16,Jug_Wicker.jpg,29
81619,13:05:49,18,18,5.0.14.0,2,78,trial1,naming,0,0,0,0,screw,0,4060,1,White_Screen.jpg,5,83,Screw.jpg,5
81619,13:05:49,18,18,5.0.14.0,2,79,trial1,naming,0,0,0,0,adapters,0,4439,1,White_Screen.jpg,6,121,VGAport.jpg,6
81619,13:05:49,18,18,5.0.14.0,2,80,trial1,naming,0,0,0,0,sailboat,0,4724,1,White_Screen.jpg,7,179,Boat_Sail.jpg,7
81619,13:05:49,18,18,5.0.14.0,2,81,trial1,naming,0,0,0,0,water fountain,0,4047,1,White_Screen.jpg,57,100,Faucet.jpg,57
81619,13:05:49,18,18,5.0.14.0,2,82,trial1,naming,0,0,0,0,hair bonnet,0,9759,1,White_Screen.jpg,10,114,ShowerCap.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,83,trial1,naming,0,0,0,0,sheet divider,0,8650,1,White_Screen.jpg,6,135,FileDivider.jpg,6
81619,13:05:49,18,18,5.0.14.0,2,84,trial1,naming,0,0,0,0,stool,0,3771,1,White_Screen.jpg,54,66,Stool_Wood.jpg,54
81619,13:05:49,18,18,5.0.14.0,2,85,trial1,naming,0,0,0,0,handsaw,0,4190,1,White_Screen.jpg,8,161,Saw.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,86,trial1,naming,0,0,0,0,,0,10000,1,White_Screen.jpg,9,59,Barometer.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,87,trial1,naming,0,0,0,0,car battery,0,5318,1,White_Screen.jpg,9,19,Battery_Car.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,88,trial1,naming,0,0,0,0,toy tank,0,3903,1,White_Screen.jpg,105,67,Toy_Tank.jpg,105
81619,13:05:49,18,18,5.0.14.0,2,89,trial1,naming,0,0,0,0,toolbox,0,5875,1,White_Screen.jpg,10,85,Toolbox_Old.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,90,trial1,naming,0,0,0,0,contact lense,0,5061,1,White_Screen.jpg,9,10,ContactLens.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,91,trial1,naming,0,0,0,0,gold nugget,0,5574,1,White_Screen.jpg,11,156,GoldNugget.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,92,trial1,naming,0,0,0,0,strainer,0,5131,1,White_Screen.jpg,11,39,Colander.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,93,trial1,naming,0,0,0,0,sea plant,0,8036,1,White_Screen.jpg,11,166,Coral.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,94,trial1,naming,0,0,0,0,paint roller and ,0,10000,1,White_Screen.jpg,26,116,PaintRollTray.jpg,26
81619,13:05:49,18,18,5.0.14.0,2,95,trial1,naming,0,0,0,0,paper,0,7971,1,White_Screen.jpg,9,75,PaperStack.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,96,trial1,naming,0,0,0,0,magnifier,0,10000,1,White_Screen.jpg,38,86,Mirror_Dental.jpg,38
81619,13:05:49,18,18,5.0.14.0,2,97,trial1,naming,0,0,0,0,car tag,0,5216,1,White_Screen.jpg,11,190,LicensePlate.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,98,trial1,naming,0,0,0,0,chemical bottle,0,7356,1,White_Screen.jpg,12,82,Jug_GallonWhite.jpg,12
81619,13:05:49,18,18,5.0.14.0,2,99,trial1,naming,0,0,0,0,gate,0,3364,1,White_Screen.jpg,10,77,GatedEntrance.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,100,trial1,naming,0,0,0,0,water spout,0,10000,1,White_Screen.jpg,80,28,Mask_CPR.jpg,80
81619,13:05:49,18,18,5.0.14.0,2,101,trial1,naming,0,0,0,0,meat,0,10000,1,White_Screen.jpg,8,172,Kebab_Meat.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,103,trial1,naming,0,0,0,0,toy snail,0,6218,1,White_Screen.jpg,9,49,Toy_Ladybug.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,104,trial1,naming,0,0,0,0,clippers,0,4449,1,White_Screen.jpg,13,106,HairClipper.jpg,13
81619,13:05:49,18,18,5.0.14.0,2,105,trial1,naming,0,0,0,0,snow sled,0,5606,1,White_Screen.jpg,13,140,Sled.jpg,13
81619,13:05:49,18,18,5.0.14.0,2,106,trial1,naming,0,0,0,0,litter scooper,0,8337,1,White_Screen.jpg,6,154,LitterScoop.jpg,6
81619,13:05:49,18,18,5.0.14.0,2,107,trial1,naming,0,0,0,0,mascara,0,5092,1,White_Screen.jpg,10,160,Makeup_Mascara.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,108,trial1,naming,0,0,0,0,bows and arrows,0,9781,1,White_Screen.jpg,11,196,Archery_ArrowsBows.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,109,trial1,naming,0,0,0,0,sea shell,0,5101,1,White_Screen.jpg,7,157,Seashell_AlternateTellin.jpg,7
81619,13:05:49,18,18,5.0.14.0,2,110,trial1,naming,0,0,0,0,shoe string,0,7850,1,White_Screen.jpg,11,21,ShoeLace_Flat.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,111,trial1,naming,0,0,0,0,chess piece,0,4797,1,White_Screen.jpg,11,95,ChessPiece_Knight.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,112,trial1,naming,0,0,0,0,cleaning brush,0,7314,1,White_Screen.jpg,10,44,Brush_Cleaning.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,113,trial1,naming,0,0,0,0,hat,0,10000,1,White_Screen.jpg,9,177,Yarmulke.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,114,trial1,naming,0,0,0,0,paddle,0,5350,1,White_Screen.jpg,9,12,Paddle_Beach.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,115,trial1,naming,0,0,0,0,mop,0,3599,1,White_Screen.jpg,16,29,Mop.jpg,16
81619,13:05:49,18,18,5.0.14.0,2,116,trial1,naming,0,0,0,0,sword,0,3315,1,White_Screen.jpg,10,30,Sword.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,117,trial1,naming,0,0,0,0,crib,0,3292,1,White_Screen.jpg,9,150,Crib_Standard.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,118,trial1,naming,0,0,0,0,stingray,0,5009,1,White_Screen.jpg,14,50,HorseshoeCrab.jpg,14
81619,13:05:49,18,18,5.0.14.0,2,119,trial1,naming,0,0,0,0,helmet,0,10000,1,White_Screen.jpg,12,123,Helmet_Knight.jpg,12
81619,13:05:49,18,18,5.0.14.0,2,120,trial1,naming,0,0,0,0,Enter Name,0,1840,1,White_Screen.jpg,8,133,NailPolish.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,121,trial1,naming,0,0,0,0,toy i,0,10000,1,White_Screen.jpg,9,183,Toy_DollOffice.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,122,trial1,naming,0,0,0,0,game boy,0,9438,1,White_Screen.jpg,10,159,Gameboy.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,123,trial1,naming,0,0,0,0,light switch,0,5354,1,White_Screen.jpg,13,130,Switch_LightWhite.jpg,13
81619,13:05:49,18,18,5.0.14.0,2,124,trial1,naming,0,0,0,0,grill,0,10000,1,White_Screen.jpg,9,5,GrillRack.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,125,trial1,naming,0,0,0,0,door lock,0,10000,1,White_Screen.jpg,8,188,CodeDoorLock.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,126,trial1,naming,0,0,0,0,telephone,0,4780,1,White_Screen.jpg,9,1,Telephone_DialAntique.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,127,trial1,naming,0,0,0,0,fire hy,0,10000,1,White_Screen.jpg,12,72,FireHydrant.jpg,12
81619,13:05:49,18,18,5.0.14.0,2,128,trial1,naming,0,0,0,0,baby bowl,0,7325,1,White_Screen.jpg,9,26,Plate_Children.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,129,trial1,naming,0,0,0,0,gift,0,6007,1,White_Screen.jpg,7,122,Box_Present.jpg,7
81619,13:05:49,18,18,5.0.14.0,2,130,trial1,naming,0,0,0,0,gift bag,0,5823,1,White_Screen.jpg,12,56,Bag_Gift.jpg,12
81619,13:05:49,18,18,5.0.14.0,2,131,trial1,naming,0,0,0,0,dresser,0,4884,1,White_Screen.jpg,9,108,Dresser.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,132,trial1,naming,0,0,0,0,clip,0,10000,1,White_Screen.jpg,13,20,Clothespin_Red.jpg,13
81619,13:05:49,18,18,5.0.14.0,2,133,trial1,naming,0,0,0,0,Enter Name,0,176,1,White_Screen.jpg,12,35,Doll_Rag.jpg,12
81619,13:05:49,18,18,5.0.14.0,2,134,trial1,naming,0,0,0,0,gutter,0,7707,1,White_Screen.jpg,8,112,GutterAndDrainPipe.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,135,trial1,naming,0,0,0,0,toy box,0,5930,1,White_Screen.jpg,8,115,Chest_Toys.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,136,trial1,naming,0,0,0,0,candle holder,0,10000,1,White_Screen.jpg,8,23,Candleholder_Tall.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,137,trial1,naming,0,0,0,0,flour,0,4860,1,White_Screen.jpg,26,186,Bag_PaperWithFlour.jpg,26
81619,13:05:49,18,18,5.0.14.0,2,138,trial1,naming,0,0,0,0,cabinet,0,7140,1,White_Screen.jpg,11,158,Cabinet_Office.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,139,trial1,naming,0,0,0,0,doctor's tools,0,10000,1,White_Screen.jpg,9,128,Tray_Medical.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,140,trial1,naming,0,0,0,0,game table,0,6009,1,White_Screen.jpg,9,17,Gametable_AirHockey.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,141,trial1,naming,0,0,0,0,snail,0,4892,1,White_Screen.jpg,82,181,Clam.jpg,82
81619,13:05:49,18,18,5.0.14.0,2,142,trial1,naming,0,0,0,0,travel,0,10000,1,White_Screen.jpg,9,69,Hoverboard.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,143,trial1,naming,0,0,0,0,plant holdere,0,10000,1,White_Screen.jpg,11,57,Tray_Wooden.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,144,trial1,naming,0,0,0,0,pills,0,7434,1,White_Screen.jpg,9,91,PillBottle_Closed.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,145,trial1,naming,0,0,0,0,,0,10000,1,White_Screen.jpg,9,164,ButterDish.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,146,trial1,naming,0,0,0,0,keyboard key,0,9342,1,White_Screen.jpg,11,127,ComputerKeyboard_F1.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,147,trial1,naming,0,0,0,0,puzzle,0,6326,1,White_Screen.jpg,10,97,Puzzle_Animal.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,148,trial1,naming,0,0,0,0,house shoe,0,4957,1,White_Screen.jpg,10,175,Slippers.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,149,trial1,naming,0,0,0,0,alarm clock,0,4703,1,White_Screen.jpg,8,117,Clock_Radioalarm.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,150,trial1,naming,0,0,0,0,scroll,0,3927,1,White_Screen.jpg,9,90,Scroll.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,151,trial1,naming,0,0,0,0,high heel shoe,0,6916,1,White_Screen.jpg,21,34,Shoe_Highheel.jpg,21
81619,13:05:49,18,18,5.0.14.0,2,152,trial1,naming,0,0,0,0,brocoll,0,10000,1,White_Screen.jpg,9,105,Asparagus.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,154,trial1,naming,0,0,0,0,pen holder,0,6287,1,White_Screen.jpg,9,149,PenStand.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,155,trial1,naming,0,0,0,0,cruise ship,0,5592,1,White_Screen.jpg,10,102,Boat_Ferry.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,156,trial1,naming,0,0,0,0,hair clip,0,4354,1,White_Screen.jpg,14,141,HairClip.jpg,14
81619,13:05:49,18,18,5.0.14.0,2,157,trial1,naming,0,0,0,0,spatula,0,4846,1,White_Screen.jpg,8,92,Spatula.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,158,trial1,naming,0,0,0,0,pencil holder,0,7965,1,White_Screen.jpg,5,65,PenHolder.jpg,5
81619,13:05:49,18,18,5.0.14.0,2,159,trial1,naming,0,0,0,0,flashlight,0,4525,1,White_Screen.jpg,10,174,Flashlight.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,160,trial1,naming,0,0,0,0,chess,0,10000,1,White_Screen.jpg,33,162,Boardgame_ChineseCheckers.jpg,33
81619,13:05:49,18,18,5.0.14.0,2,161,trial1,naming,0,0,0,0,makeup brush,0,4841,1,White_Screen.jpg,8,54,Brush_Shaving.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,162,trial1,naming,0,0,0,0,crowbar,0,4018,1,White_Screen.jpg,12,53,Crowbar.jpg,12
81619,13:05:49,18,18,5.0.14.0,2,163,trial1,naming,0,0,0,0,shish kebab,0,7303,1,White_Screen.jpg,12,168,Kebab_Vegetables.jpg,12
81619,13:05:49,18,18,5.0.14.0,2,164,trial1,naming,0,0,0,0,bleachers,0,4780,1,White_Screen.jpg,15,76,Bleachers.jpg,15
81619,13:05:49,18,18,5.0.14.0,2,165,trial1,naming,0,0,0,0,weight,0,7210,1,White_Screen.jpg,102,58,Weights_Dumbells.jpg,102
81619,13:05:49,18,18,5.0.14.0,2,166,trial1,naming,0,0,0,0,cell phone,0,4110,1,White_Screen.jpg,13,163,Phone_Wireless.jpg,13
81619,13:05:49,18,18,5.0.14.0,2,167,trial1,naming,0,0,0,0,dominoe,0,3582,1,White_Screen.jpg,20,73,Domino.jpg,20
81619,13:05:49,18,18,5.0.14.0,2,168,trial1,naming,0,0,0,0,trash pail,0,3677,1,White_Screen.jpg,11,15,Cup_Bathroom.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,169,trial1,naming,0,0,0,0,pasta,0,3920,1,White_Screen.jpg,10,185,Pasta_Fettuccine.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,170,trial1,naming,0,0,0,0,police tape,0,4740,1,White_Screen.jpg,7,155,PoliceTape.jpg,7
81619,13:05:49,18,18,5.0.14.0,2,171,trial1,naming,0,0,0,0,lock,0,3801,1,White_Screen.jpg,10,70,Lock_Key.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,172,trial1,naming,0,0,0,0,fire truck,0,5135,1,White_Screen.jpg,10,180,Toy_Firetruck.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,173,trial1,naming,0,0,0,0,soap holder,0,6079,1,White_Screen.jpg,9,27,SoapDish.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,174,trial1,naming,0,0,0,0,ribbon,0,5626,1,White_Screen.jpg,8,111,RibbonSpool.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,175,trial1,naming,0,0,0,0,jumper cables,0,5155,1,White_Screen.jpg,18,81,Cable_JumpStart.jpg,18
81619,13:05:49,18,18,5.0.14.0,2,176,trial1,naming,0,0,0,0,spine,0,9986,1,White_Screen.jpg,9,109,SpinalCord.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,177,trial1,naming,0,0,0,0,toy dinosaur,0,6263,1,White_Screen.jpg,9,125,Toy_DinosaurBrontosaurus.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,178,trial1,naming,0,0,0,0,cigars,0,4744,1,White_Screen.jpg,10,171,CigarCase.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,179,trial1,naming,0,0,0,0,turkey,0,5224,1,White_Screen.jpg,9,87,TurkeyDinner.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,180,trial1,naming,0,0,0,0,panda bear,0,4396,1,White_Screen.jpg,10,22,Panda.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,181,trial1,naming,0,0,0,0,mosquito,0,4610,1,White_Screen.jpg,9,94,Dragonfly.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,182,trial1,naming,0,0,0,0,hay,0,4285,1,White_Screen.jpg,9,25,Hay.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,183,trial1,naming,0,0,0,0,floss,0,4589,1,White_Screen.jpg,12,136,DentalFloss.jpg,12
81619,13:05:49,18,18,5.0.14.0,2,184,trial1,naming,0,0,0,0,oven,0,3916,1,White_Screen.jpg,12,52,Oven.jpg,12
81619,13:05:49,18,18,5.0.14.0,2,185,trial1,naming,0,0,0,0,baby socks,0,7146,1,White_Screen.jpg,8,74,Socks_Baby.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,186,trial1,naming,0,0,0,0,nail files,0,4208,1,White_Screen.jpg,8,119,NailFiles.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,187,trial1,naming,0,0,0,0,police badge,0,4571,1,White_Screen.jpg,42,152,BadgeSpecialAgent.jpg,42
81619,13:05:49,18,18,5.0.14.0,2,188,trial1,naming,0,0,0,0,paper shredder,0,4992,1,White_Screen.jpg,11,197,PaperShredder.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,189,trial1,naming,0,0,0,0,christmas tree,0,6070,1,White_Screen.jpg,9,38,Tree_ChristmasMini.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,190,trial1,naming,0,0,0,0,wooden box,0,5509,1,White_Screen.jpg,6,40,Box_WoodCrate.jpg,6
81619,13:05:49,18,18,5.0.14.0,2,191,trial1,naming,0,0,0,0,milk pail,0,5165,1,White_Screen.jpg,14,61,MilkJug.jpg,14
81619,13:05:49,18,18,5.0.14.0,2,192,trial1,naming,0,0,0,0,grandfather clock,0,5141,1,White_Screen.jpg,12,32,Clock_Grandfather.jpg,12
81619,13:05:49,18,18,5.0.14.0,2,193,trial1,naming,0,0,0,0,music shaker,0,8388,1,White_Screen.jpg,12,64,PassionFruit.jpg,12
81619,13:05:49,18,18,5.0.14.0,2,194,trial1,naming,0,0,0,0,ping pong paddle,0,8941,1,White_Screen.jpg,16,88,Paddle_PingPong.jpg,16
81619,13:05:49,18,18,5.0.14.0,2,195,trial1,naming,0,0,0,0,bouquet,0,5635,1,White_Screen.jpg,8,63,Flowers_DryBouquet.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,196,trial1,naming,0,0,0,0,dress,0,5279,1,White_Screen.jpg,8,118,Dress_Blue.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,197,trial1,naming,0,0,0,0,goat,0,3447,1,White_Screen.jpg,66,6,Goat.jpg,66
81619,13:05:49,18,18,5.0.14.0,2,198,trial1,naming,0,0,0,0,centrifuge,0,10000,1,White_Screen.jpg,8,13,Centrifuge.jpg,8
81619,13:05:49,18,18,5.0.14.0,2,199,trial1,naming,0,0,0,0,Enter Name,0,69,1,White_Screen.jpg,10,33,Hammer_Reflex.jpg,10
81619,13:05:49,18,18,5.0.14.0,2,200,trial1,naming,0,0,0,0,model,0,4957,1,White_Screen.jpg,9,41,Toy_ModelMolecule.jpg,9
81619,13:05:49,18,18,5.0.14.0,2,201,trial1,naming,0,0,0,0,dump truck,0,5556,1,White_Screen.jpg,13,4,Tractor_Yellow.jpg,13
81619,13:05:49,18,18,5.0.14.0,2,202,trial1,naming,0,0,0,0,desk ,0,10000,1,White_Screen.jpg,11,191,Table_Magazine.jpg,11
81619,13:05:49,18,18,5.0.14.0,2,203,trial1,naming,0,0,0,0,tiger,0,4786,1,White_Screen.jpg,9,195,TigerWhite.jpg,9
81619,13:05:49,18,18,5.0.14.0,3,1,demographics_block,gender,0,0,0,0,female,1,9897,0,0,0,0,0,0
81619,13:05:49,18,18,5.0.14.0,3,1,demographics_block,age,0,0,0,0,43,1,9897,0,0,0,0,0,0
81619,13:05:49,18,18,5.0.14.0,3,1,demographics_block,education,0,0,0,0,16,1,9897,0,0,0,0,0,0
81619,13:05:49,18,18,5.0.14.0,3,2,demographics_block,left_right_handed,0,0,0,0,Right,1,9298,0,0,0,0,0,0
81619,13:05:49,18,18,5.0.14.0,3,2,demographics_block,raceoption1,0,0,0,0,,1,9298,0,0,0,0,0,0
81619,13:05:49,18,18,5.0.14.0,3,2,demographics_block,raceoption2,0,0,0,0,,1,9298,0,0,0,0,0,0
81619,13:05:49,18,18,5.0.14.0,3,2,demographics_block,raceoption3,0,0,0,0,,1,9298,0,0,0,0,0,0
81619,13:05:49,18,18,5.0.14.0,3,2,demographics_block,raceoption4,0,0,0,0,3,1,9298,0,0,0,0,0,0
81619,13:05:49,18,18,5.0.14.0,3,2,demographics_block,raceoption5,0,0,0,0,,1,9298,0,0,0,0,0,0
