"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"070819","13:10:08","12","12","5.0.14.0","2","98","trial1","naming","0","0","0","0","drawer","0","3666","1","White_Screen.jpg","5","115","Dresser_1.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","99","trial1","naming","0","0","0","0","puncher","0","5453","1","White_Screen.jpg","5","199","LeatherPuncherTool.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","100","trial1","naming","0","0","0","0","jar","0","3674","1","White_Screen.jpg","11","4","Bucket_Ice.jpg","11"
"070819","13:10:08","12","12","5.0.14.0","2","101","trial1","naming","0","0","0","0","gauge","0","8629","1","White_Screen.jpg","9","32","Gauge.jpg","9"
"070819","13:10:08","12","12","5.0.14.0","2","103","trial1","naming","0","0","0","0","beaker","0","5555","1","White_Screen.jpg","8","134","Beaker.jpg","8"
"070819","13:10:08","12","12","5.0.14.0","2","104","trial1","naming","0","0","0","0","buddha","0","7033","1","White_Screen.jpg","5","159","Statue_Buddha.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","105","trial1","naming","0","0","0","0","broom","0","5186","1","White_Screen.jpg","7","80","Broom_Short.jpg","7"
"070819","13:10:08","12","12","5.0.14.0","2","106","trial1","naming","0","0","0","0","bowtie","0","9491","1","White_Screen.jpg","4","28","Bowtie.jpg","4"
"070819","13:10:08","12","12","5.0.14.0","2","107","trial1","naming","0","0","0","0","hand truck","0","5073","1","White_Screen.jpg","5","99","Dolly.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","108","trial1","naming","0","0","0","0","pooh","0","4982","1","White_Screen.jpg","6","153","Toy_WinnieThePooh.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","109","trial1","naming","0","0","0","0","golf ball","0","7406","1","White_Screen.jpg","5","104","Ball_Golf.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","110","trial1","naming","0","0","0","0","hoop","0","4448","1","White_Screen.jpg","5","152","BasketballHoop.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","111","trial1","naming","0","0","0","0","arm","0","3318","1","White_Screen.jpg","5","137","Arm.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","112","trial1","naming","0","0","0","0","truck","0","3741","1","White_Screen.jpg","6","114","Truck_Box.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","113","trial1","naming","0","0","0","0","wood stack","0","8417","1","White_Screen.jpg","5","89","TotemPole.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","114","trial1","naming","0","0","0","0","pitcher","0","6589","1","White_Screen.jpg","5","44","Pitcher.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","115","trial1","naming","0","0","0","0","waffles","0","4163","1","White_Screen.jpg","5","142","Waffle.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","116","trial1","naming","0","0","0","0","check","0","4184","1","White_Screen.jpg","7","6","Cheque.jpg","7"
"070819","13:10:08","12","12","5.0.14.0","2","117","trial1","naming","0","0","0","0","Grill","0","5894","1","White_Screen.jpg","4","18","Barbecue_Gas.jpg","4"
"070819","13:10:08","12","12","5.0.14.0","2","118","trial1","naming","0","0","0","0","Grill","0","7694","1","White_Screen.jpg","5","128","Barbecue_Charcoal.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","119","trial1","naming","0","0","0","0","motorcycle","0","6491","1","White_Screen.jpg","6","90","Motorcycle.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","120","trial1","naming","0","0","0","0","bottle","0","3384","1","White_Screen.jpg","8","194","Bottle_Baby.jpg","8"
"070819","13:10:08","12","12","5.0.14.0","2","121","trial1","naming","0","0","0","0","bird","0","3215","1","White_Screen.jpg","5","156","Bird_Tern.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","122","trial1","naming","0","0","0","0","cart","0","3627","1","White_Screen.jpg","5","63","ShoppingCart.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","123","trial1","naming","0","0","0","0","money","0","3752","1","White_Screen.jpg","5","122","MoneyBill50.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","124","trial1","naming","0","0","0","0","mango","0","5570","1","White_Screen.jpg","4","5","Mango.jpg","4"
"070819","13:10:08","12","12","5.0.14.0","2","125","trial1","naming","0","0","0","0","video tape","0","4276","1","White_Screen.jpg","4","13","Cassette_Video.jpg","4"
"070819","13:10:08","12","12","5.0.14.0","2","126","trial1","naming","0","0","0","0","sugar","0","6894","1","White_Screen.jpg","10","135","Bowl_Sugar.jpg","10"
"070819","13:10:08","12","12","5.0.14.0","2","127","trial1","naming","0","0","0","0","shoe","0","5118","1","White_Screen.jpg","9","113","Shoe_WomenHeals.jpg","9"
"070819","13:10:08","12","12","5.0.14.0","2","128","trial1","naming","0","0","0","0","heater","0","4666","1","White_Screen.jpg","6","56","Heater_ElectricPortable.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","129","trial1","naming","0","0","0","0","medical eqipme","0","10000","1","White_Screen.jpg","5","8","Defribrillator.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","130","trial1","naming","0","0","0","0","cuffs","0","6835","1","White_Screen.jpg","4","120","Handcuffs.jpg","4"
"070819","13:10:08","12","12","5.0.14.0","2","131","trial1","naming","0","0","0","0","chocolate","0","6245","1","White_Screen.jpg","5","175","ChocolateBar_HalfUnwrapped.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","132","trial1","naming","0","0","0","0","t","0","10000","1","White_Screen.jpg","7","68","ToothPaste.jpg","7"
"070819","13:10:08","12","12","5.0.14.0","2","133","trial1","naming","0","0","0","0","statelite","0","7386","1","White_Screen.jpg","8","148","TelescopeSpacecraft.jpg","8"
"070819","13:10:08","12","12","5.0.14.0","2","134","trial1","naming","0","0","0","0","make up\","0","4825","1","White_Screen.jpg","5","23","Box_Vials.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","135","trial1","naming","0","0","0","0","shelf","0","3971","1","White_Screen.jpg","6","171","BookShelf.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","136","trial1","naming","0","0","0","0","mask","0","7079","1","White_Screen.jpg","5","133","Mask_VenetianLongNose.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","137","trial1","naming","0","0","0","0","perfume","0","4706","1","White_Screen.jpg","6","87","Perfume.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","138","trial1","naming","0","0","0","0","catcher","0","6173","1","White_Screen.jpg","6","173","Glove_Baseball.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","139","trial1","naming","0","0","0","0","button board","0","6869","1","White_Screen.jpg","5","77","SoundMixer_Blue.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","140","trial1","naming","0","0","0","0","cage","0","3567","1","White_Screen.jpg","5","39","Cage_Hamster.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","141","trial1","naming","0","0","0","0","bug","0","5529","1","White_Screen.jpg","4","163","Ladybug.jpg","4"
"070819","13:10:08","12","12","5.0.14.0","2","142","trial1","naming","0","0","0","0","bolt","0","2945","1","White_Screen.jpg","5","149","Bolt.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","143","trial1","naming","0","0","0","0","bell","0","3295","1","White_Screen.jpg","7","124","FireAlarm.jpg","7"
"070819","13:10:08","12","12","5.0.14.0","2","144","trial1","naming","0","0","0","0","holder","0","3914","1","White_Screen.jpg","8","83","ToothbrushHolder.jpg","8"
"070819","13:10:08","12","12","5.0.14.0","2","145","trial1","naming","0","0","0","0","chains","0","7136","1","White_Screen.jpg","7","102","BicycleGear.jpg","7"
"070819","13:10:08","12","12","5.0.14.0","2","146","trial1","naming","0","0","0","0","stepper","0","3001","1","White_Screen.jpg","5","76","Stepper.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","147","trial1","naming","0","0","0","0","dummy","0","3273","1","White_Screen.jpg","5","132","PersonWooden.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","148","trial1","naming","0","0","0","0","gloves","0","3196","1","White_Screen.jpg","6","70","Gloves_Bicycle.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","149","trial1","naming","0","0","0","0","mit","0","2559","1","White_Screen.jpg","5","190","Mitt_Oven.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","150","trial1","naming","0","0","0","0","bench","0","3607","1","White_Screen.jpg","5","109","Bench_Park.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","151","trial1","naming","0","0","0","0","ear light","0","5731","1","White_Screen.jpg","5","96","EyeExamDevice.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","152","trial1","naming","0","0","0","0","rope","0","2589","1","White_Screen.jpg","7","179","Rope_Manila.jpg","7"
"070819","13:10:08","12","12","5.0.14.0","2","154","trial1","naming","0","0","0","0","tools","0","9619","1","White_Screen.jpg","4","82","Toolbox_RedOpen.jpg","4"
"070819","13:10:08","12","12","5.0.14.0","2","155","trial1","naming","0","0","0","0","car","0","5909","1","White_Screen.jpg","4","127","Toy_Car.jpg","4"
"070819","13:10:08","12","12","5.0.14.0","2","156","trial1","naming","0","0","0","0","pin","0","10000","1","White_Screen.jpg","5","136","Clothespin_Beige.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","157","trial1","naming","0","0","0","0","Enter Name","0","321","1","White_Screen.jpg","4","9","Radio_Modern.jpg","4"
"070819","13:10:08","12","12","5.0.14.0","2","158","trial1","naming","0","0","0","0","cooker","0","7805","1","White_Screen.jpg","6","139","RiceCooker.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","159","trial1","naming","0","0","0","0","sewing","0","3798","1","White_Screen.jpg","5","50","SewingMachine.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","160","trial1","naming","0","0","0","0","truck","0","3753","1","White_Screen.jpg","5","72","ChariotGold.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","161","trial1","naming","0","0","0","0","cashier","0","3955","1","White_Screen.jpg","4","67","CashRegister_Modern.jpg","4"
"070819","13:10:08","12","12","5.0.14.0","2","162","trial1","naming","0","0","0","0","glass","0","6104","1","White_Screen.jpg","7","20","Drink_Cocktail.jpg","7"
"070819","13:10:08","12","12","5.0.14.0","2","163","trial1","naming","0","0","0","0","rake","0","4972","1","White_Screen.jpg","9","19","Rake_Long.jpg","9"
"070819","13:10:08","12","12","5.0.14.0","2","164","trial1","naming","0","0","0","0","pen","0","6486","1","White_Screen.jpg","5","141","ToothPick.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","165","trial1","naming","0","0","0","0","camera","0","3455","1","White_Screen.jpg","5","162","Camera_Video.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","166","trial1","naming","0","0","0","0","head","0","7289","1","White_Screen.jpg","6","88","PharoahReplica.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","167","trial1","naming","0","0","0","0","lens","0","2846","1","White_Screen.jpg","6","45","Lens_Camera.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","168","trial1","naming","0","0","0","0","binder","0","3781","1","White_Screen.jpg","6","100","Binder.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","169","trial1","naming","0","0","0","0","holder","0","7094","1","White_Screen.jpg","5","30","Stationary.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","170","trial1","naming","0","0","0","0","mop","0","3639","1","White_Screen.jpg","8","169","Cart_Janitor.jpg","8"
"070819","13:10:08","12","12","5.0.14.0","2","171","trial1","naming","0","0","0","0","duster","0","2991","1","White_Screen.jpg","6","35","DusterFeather.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","172","trial1","naming","0","0","0","0","knee","0","2868","1","White_Screen.jpg","6","181","Knee.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","173","trial1","naming","0","0","0","0","plug","0","3059","1","White_Screen.jpg","6","94","ConnectorPlug.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","174","trial1","naming","0","0","0","0","ring","0","7368","1","White_Screen.jpg","6","92","Triangle.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","175","trial1","naming","0","0","0","0","book","0","5797","1","White_Screen.jpg","6","106","Book_Paper.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","176","trial1","naming","0","0","0","0","drum","0","3411","1","White_Screen.jpg","5","7","Drum_Brazilan.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","177","trial1","naming","0","0","0","0","bed","0","4530","1","White_Screen.jpg","7","167","Autocreeper.jpg","7"
"070819","13:10:08","12","12","5.0.14.0","2","178","trial1","naming","0","0","0","0","coat rank","0","6256","1","White_Screen.jpg","5","112","Coatrack.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","179","trial1","naming","0","0","0","0","branch","0","7670","1","White_Screen.jpg","9","111","Branch.jpg","9"
"070819","13:10:08","12","12","5.0.14.0","2","180","trial1","naming","0","0","0","0","coach","0","4040","1","White_Screen.jpg","7","168","Loveseat.jpg","7"
"070819","13:10:08","12","12","5.0.14.0","2","181","trial1","naming","0","0","0","0","moneky","0","5617","1","White_Screen.jpg","5","53","Chimpanzee.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","182","trial1","naming","0","0","0","0","pot","0","7576","1","White_Screen.jpg","5","186","Pot_Crock.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","183","trial1","naming","0","0","0","0","holder","0","5151","1","White_Screen.jpg","6","81","ClothCoaster.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","184","trial1","naming","0","0","0","0","light","0","3580","1","White_Screen.jpg","4","61","Lantern_Tea.jpg","4"
"070819","13:10:08","12","12","5.0.14.0","2","185","trial1","naming","0","0","0","0","rag","0","2581","1","White_Screen.jpg","6","36","Rag.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","186","trial1","naming","0","0","0","0","tag","0","2992","1","White_Screen.jpg","5","31","Tag_Identifier.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","187","trial1","naming","0","0","0","0","mixer","0","7683","1","White_Screen.jpg","5","55","HandMixer.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","188","trial1","naming","0","0","0","0","pool","0","3591","1","White_Screen.jpg","9","84","KiddiePool.jpg","9"
"070819","13:10:08","12","12","5.0.14.0","2","189","trial1","naming","0","0","0","0","button","0","3520","1","White_Screen.jpg","7","138","Button.jpg","7"
"070819","13:10:08","12","12","5.0.14.0","2","190","trial1","naming","0","0","0","0","apple","0","2748","1","White_Screen.jpg","5","78","Box_Apples.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","191","trial1","naming","0","0","0","0","glove","0","2810","1","White_Screen.jpg","7","182","Glove_Rubber.jpg","7"
"070819","13:10:08","12","12","5.0.14.0","2","192","trial1","naming","0","0","0","0","necklace","0","4928","1","White_Screen.jpg","6","180","ShakerShekere.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","193","trial1","naming","0","0","0","0","blower","0","4688","1","White_Screen.jpg","8","184","Noisemaker_Streamers.jpg","8"
"070819","13:10:08","12","12","5.0.14.0","2","194","trial1","naming","0","0","0","0","bread maker","0","4350","1","White_Screen.jpg","6","143","Machine_Bread.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","195","trial1","naming","0","0","0","0","knofe","0","2835","1","White_Screen.jpg","5","119","Knife_Hunting.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","196","trial1","naming","0","0","0","0","slicer","0","4028","1","White_Screen.jpg","5","144","PaperCutter.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","197","trial1","naming","0","0","0","0","oar","0","3483","1","White_Screen.jpg","5","16","Paddle_Canoe.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","198","trial1","naming","0","0","0","0","exercise bike","0","5378","1","White_Screen.jpg","5","40","Exercise_Bike.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","199","trial1","naming","0","0","0","0","playpen","0","4738","1","White_Screen.jpg","6","146","Playard.jpg","6"
"070819","13:10:08","12","12","5.0.14.0","2","200","trial1","naming","0","0","0","0","wheel","0","3077","1","White_Screen.jpg","5","200","BicycleWheel.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","201","trial1","naming","0","0","0","0","linter","0","4258","1","White_Screen.jpg","5","191","LintRemover.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","202","trial1","naming","0","0","0","0","computer","0","4599","1","White_Screen.jpg","5","64","TelephoneSwitchboard.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","2","203","trial1","naming","0","0","0","0","beaker","0","6503","1","White_Screen.jpg","5","25","TestTube_MultipleAndRack.jpg","5"
"070819","13:10:08","12","12","5.0.14.0","3","1","demographics_block","gender","0","0","0","0","Female","1","18059","0","0","0","0","0","0"
"070819","13:10:08","12","12","5.0.14.0","3","1","demographics_block","age","0","0","0","0","37","1","18059","0","0","0","0","0","0"
"070819","13:10:08","12","12","5.0.14.0","3","1","demographics_block","education","0","0","0","0","Bachelor Degree","1","18059","0","0","0","0","0","0"
"070819","13:10:08","12","12","5.0.14.0","3","2","demographics_block","left_right_handed","0","0","0","0","Right","1","7480","0","0","0","0","0","0"
"070819","13:10:08","12","12","5.0.14.0","3","2","demographics_block","raceoption1","0","0","0","0","0","1","7480","0","0","0","0","0","0"
