date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2
22420,16:18:38,41,41,5.0.14.0,2,61,trial1,naming,0,0,0,0,thermos,0,5550,1,White_Screen.jpg,6,82,Thermos_MetalSleek.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,62,trial1,naming,0,0,0,0,stove,0,7118,1,White_Screen.jpg,7,92,Stove_WithOven.jpg,7
22420,16:18:38,41,41,5.0.14.0,2,63,trial1,naming,0,0,0,0,broom,0,5596,1,White_Screen.jpg,4,75,Broom_Long.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,64,trial1,naming,0,0,0,0,hook,0,6170,1,White_Screen.jpg,5,22,Hook_Fishing.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,65,trial1,naming,0,0,0,0,skirt,0,4932,1,White_Screen.jpg,4,182,Skirt_Long.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,66,trial1,naming,0,0,0,0,pencil,0,5557,1,White_Screen.jpg,5,5,Pencil.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,67,trial1,naming,0,0,0,0,bird cage,0,6574,1,White_Screen.jpg,5,35,Cage_Bird.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,68,trial1,naming,0,0,0,0,small tree,0,10000,1,White_Screen.jpg,4,96,Shrub_Boxwood.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,69,trial1,naming,0,0,0,0,Enter Name,0,286,1,White_Screen.jpg,5,79,MonkeyPuppet.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,70,trial1,naming,0,0,0,0,art paint,0,8931,1,White_Screen.jpg,4,190,WaterColorPaintset.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,71,trial1,naming,0,0,0,0,phone connection,0,7669,1,White_Screen.jpg,5,69,Cord_Ethernet.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,72,trial1,naming,0,0,0,0,hose,0,4379,1,White_Screen.jpg,4,105,HoseNozzle.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,73,trial1,naming,0,0,0,0,wat,0,10000,1,White_Screen.jpg,5,60,Bag_Saline.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,74,trial1,naming,0,0,0,0,light,0,10000,1,White_Screen.jpg,3,170,DentistOverheadLight.jpg,3
22420,16:18:38,41,41,5.0.14.0,2,75,trial1,naming,0,0,0,0,rocking chair,0,5850,1,White_Screen.jpg,4,173,Chair_Rocking.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,76,trial1,naming,0,0,0,0,cap,0,4950,1,White_Screen.jpg,6,14,Hat_Visor.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,77,trial1,naming,0,0,0,0,seat bicycle,0,10000,1,White_Screen.jpg,5,17,BicycleSeat.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,78,trial1,naming,0,0,0,0,cow,0,4463,1,White_Screen.jpg,7,9,Cow.jpg,7
22420,16:18:38,41,41,5.0.14.0,2,79,trial1,naming,0,0,0,0,sea horse,0,10000,1,White_Screen.jpg,6,55,Seahorse.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,80,trial1,naming,0,0,0,0,bottle,0,5710,1,White_Screen.jpg,3,109,Glass_bottle.jpg,3
22420,16:18:38,41,41,5.0.14.0,2,81,trial1,naming,0,0,0,0,coffee thermos,0,6824,1,White_Screen.jpg,5,119,Kettle.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,82,trial1,naming,0,0,0,0,table,0,5631,1,White_Screen.jpg,4,43,Table_Side.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,83,trial1,naming,0,0,0,0,chicken wing,0,5883,1,White_Screen.jpg,6,193,Chicken_FriedWing.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,84,trial1,naming,0,0,0,0,hamster,0,4696,1,White_Screen.jpg,6,76,GuineaPig.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,85,trial1,naming,0,0,0,0,beef,0,8964,1,White_Screen.jpg,5,191,MeatRaw.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,86,trial1,naming,0,0,0,0,garlic,0,4957,1,White_Screen.jpg,6,10,Garlic_Clove.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,87,trial1,naming,0,0,0,0,flashlight,0,7191,1,White_Screen.jpg,5,3,BicycleHandleGrip.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,88,trial1,naming,0,0,0,0,bagged groceries,0,8704,1,White_Screen.jpg,4,133,Bag_Groceries.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,89,trial1,naming,0,0,0,0,knife holder,0,7545,1,White_Screen.jpg,6,163,KnifeHolder.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,90,trial1,naming,0,0,0,0,steps,0,7122,1,White_Screen.jpg,6,197,Staircase_Straight.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,91,trial1,naming,0,0,0,0,crane,0,4422,1,White_Screen.jpg,5,126,CraneMachine.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,92,trial1,naming,0,0,0,0,womans suit,0,7580,1,White_Screen.jpg,5,97,Suit_Women.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,93,trial1,naming,0,0,0,0,electrical pie,0,10000,1,White_Screen.jpg,5,140,CoolingFan_Engine2.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,94,trial1,naming,0,0,0,0,speed sign,0,8062,1,White_Screen.jpg,4,151,Sign_SpeedLimit30.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,95,trial1,naming,0,0,0,0,towel rack,0,10000,1,White_Screen.jpg,6,121,TowelRack_Metal.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,96,trial1,naming,0,0,0,0,fan blades,0,5866,1,White_Screen.jpg,5,6,PropellerFan.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,97,trial1,naming,0,0,0,0,umbrella,0,5223,1,White_Screen.jpg,5,93,Umbrella_Classic.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,98,trial1,naming,0,0,0,0,stamps,0,4094,1,White_Screen.jpg,5,85,PostageStamps.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,99,trial1,naming,0,0,0,0,skis,0,4866,1,White_Screen.jpg,4,52,Skates.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,100,trial1,naming,0,0,0,0,phone,0,6068,1,White_Screen.jpg,7,42,Phone_Public.jpg,7
22420,16:18:38,41,41,5.0.14.0,2,101,trial1,naming,0,0,0,0,connector,0,7251,1,White_Screen.jpg,4,188,Pipe_Pitch.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,103,trial1,naming,0,0,0,0,bus,0,6654,1,White_Screen.jpg,5,113,Bus_School.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,104,trial1,naming,0,0,0,0,sick bed,0,4829,1,White_Screen.jpg,3,122,Bed_Hospital.jpg,3
22420,16:18:38,41,41,5.0.14.0,2,105,trial1,naming,0,0,0,0,watch,0,5227,1,White_Screen.jpg,4,127,Watch.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,106,trial1,naming,0,0,0,0,remote controller,0,7193,1,White_Screen.jpg,4,80,RemoteControl.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,107,trial1,naming,0,0,0,0,paint brush,0,7233,1,White_Screen.jpg,4,138,Brush_Paint.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,108,trial1,naming,0,0,0,0,toilet brush,0,6454,1,White_Screen.jpg,6,15,Brush_Toilet.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,109,trial1,naming,0,0,0,0,spinning wheel,0,10000,1,White_Screen.jpg,3,189,Distaff.jpg,3
22420,16:18:38,41,41,5.0.14.0,2,110,trial1,naming,0,0,0,0,baseball bat,0,5604,1,White_Screen.jpg,4,87,Bat_Baseball.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,111,trial1,naming,0,0,0,0,feet,0,4203,1,White_Screen.jpg,3,194,Feet.jpg,3
22420,16:18:38,41,41,5.0.14.0,2,112,trial1,naming,0,0,0,0,tube,0,8250,1,White_Screen.jpg,5,81,Tube.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,113,trial1,naming,0,0,0,0,horse ,0,10000,1,White_Screen.jpg,5,91,RickShaw.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,114,trial1,naming,0,0,0,0,boat,0,6040,1,White_Screen.jpg,4,159,Boat_Trailer.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,115,trial1,naming,0,0,0,0,lentils,0,6165,1,White_Screen.jpg,4,89,PeasSplit.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,116,trial1,naming,0,0,0,0,jar of honey,0,6980,1,White_Screen.jpg,7,67,Jar_Honey.jpg,7
22420,16:18:38,41,41,5.0.14.0,2,117,trial1,naming,0,0,0,0,maple syrup,0,6062,1,White_Screen.jpg,6,27,Syrup_Maple.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,118,trial1,naming,0,0,0,0,life preserver,0,6163,1,White_Screen.jpg,5,50,TubeRing.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,119,trial1,naming,0,0,0,0,martini glass,0,6036,1,White_Screen.jpg,5,28,Glass_Martini.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,120,trial1,naming,0,0,0,0,wall art,0,6756,1,White_Screen.jpg,4,53,Decoration_WallOrnament.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,121,trial1,naming,0,0,0,0,dress ,0,10000,1,White_Screen.jpg,4,100,MannequinBust.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,122,trial1,naming,0,0,0,0,food grinder,0,9476,1,White_Screen.jpg,4,19,MeatGrinder.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,123,trial1,naming,0,0,0,0,tweezers,0,6112,1,White_Screen.jpg,4,132,Tweezers.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,124,trial1,naming,0,0,0,0,notebook,0,6235,1,White_Screen.jpg,4,106,Notebook.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,125,trial1,naming,0,0,0,0,door lock,0,6185,1,White_Screen.jpg,5,36,Keyhole.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,126,trial1,naming,0,0,0,0,memory,0,9682,1,White_Screen.jpg,5,16,Computer_ExpansionCard.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,127,trial1,naming,0,0,0,0,yarn spinner,0,8675,1,White_Screen.jpg,8,128,SpinningWheel.jpg,8
22420,16:18:38,41,41,5.0.14.0,2,128,trial1,naming,0,0,0,0,vial,0,7819,1,White_Screen.jpg,4,176,VialLab.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,129,trial1,naming,0,0,0,0,pine tree,0,5226,1,White_Screen.jpg,5,7,Tree_Fir.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,130,trial1,naming,0,0,0,0,bowl,0,4177,1,White_Screen.jpg,4,65,Glass_Bowl.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,131,trial1,naming,0,0,0,0,axe,0,5937,1,White_Screen.jpg,5,58,Axe.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,132,trial1,naming,0,0,0,0,cassette recorder,0,7851,1,White_Screen.jpg,4,83,RecorderCassette.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,133,trial1,naming,0,0,0,0,drums,0,4400,1,White_Screen.jpg,6,148,Drum_Ramadan.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,134,trial1,naming,0,0,0,0,grapes,0,4400,1,White_Screen.jpg,5,95,Grape.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,135,trial1,naming,0,0,0,0,horn,0,9022,1,White_Screen.jpg,7,177,Horn_Hunting.jpg,7
22420,16:18:38,41,41,5.0.14.0,2,136,trial1,naming,0,0,0,0,construction paper,0,5967,1,White_Screen.jpg,4,98,OrigamiPaper.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,137,trial1,naming,0,0,0,0,scorpion,0,5415,1,White_Screen.jpg,5,46,Scorpion.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,138,trial1,naming,0,0,0,0,brain model,0,8525,1,White_Screen.jpg,6,153,BrainSagittal.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,139,trial1,naming,0,0,0,0,parachute,0,6457,1,White_Screen.jpg,5,134,Paratrooper.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,140,trial1,naming,0,0,0,0,oar,0,5478,1,White_Screen.jpg,5,166,Bat_Cricket.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,141,trial1,naming,0,0,0,0,ice scoop,0,6058,1,White_Screen.jpg,5,155,Scoop_Flour.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,142,trial1,naming,0,0,0,0,potpourri,0,6312,1,White_Screen.jpg,4,129,Pouch_PotPourri.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,143,trial1,naming,0,0,0,0,harp,0,4266,1,White_Screen.jpg,5,47,Harp.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,144,trial1,naming,0,0,0,0,tape,0,4736,1,White_Screen.jpg,5,68,Tape_Dispenser.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,145,trial1,naming,0,0,0,0,cookies in jar,0,6722,1,White_Screen.jpg,5,198,Jar_Cookie.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,146,trial1,naming,0,0,0,0,dill,0,4741,1,White_Screen.jpg,4,183,Dill.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,147,trial1,naming,0,0,0,0,igloo,0,4590,1,White_Screen.jpg,5,184,Igloo.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,148,trial1,naming,0,0,0,0,clamp,0,7038,1,White_Screen.jpg,4,90,Clamp.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,149,trial1,naming,0,0,0,0,speed limit sign,0,6780,1,White_Screen.jpg,4,124,Sign_SpeedLimit25.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,150,trial1,naming,0,0,0,0,gas tank,0,6251,1,White_Screen.jpg,5,62,Jug_GallonRed.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,151,trial1,naming,0,0,0,0,four leaf clover,0,6882,1,White_Screen.jpg,4,70,Leaf_Clover.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,152,trial1,naming,0,0,0,0,hot dog,0,4941,1,White_Screen.jpg,5,114,Hotdog_WithBun.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,154,trial1,naming,0,0,0,0,,0,10000,1,White_Screen.jpg,4,34,EnglishMuffin.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,155,trial1,naming,0,0,0,0,Enter Name,0,10000,1,White_Screen.jpg,7,146,Exercise_HandTrainer.jpg,7
22420,16:18:38,41,41,5.0.14.0,2,156,trial1,naming,0,0,0,0,Enter Name,0,10000,1,White_Screen.jpg,5,169,Sign_Airport.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,157,trial1,naming,0,0,0,0,tank,0,7469,1,White_Screen.jpg,4,56,Canister_Oil.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,158,trial1,naming,0,0,0,0,Enter Namebullet,0,2962,1,White_Screen.jpg,4,139,Bullet.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,159,trial1,naming,0,0,0,0,Enter Namegas tank,0,4794,1,White_Screen.jpg,5,11,Can_GasSpout.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,160,trial1,naming,0,0,0,0,denture hole,0,10000,1,White_Screen.jpg,4,178,MouthGuard.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,161,trial1,naming,0,0,0,0,angle,0,7683,1,White_Screen.jpg,3,8,Ruler_Triangle.jpg,3
22420,16:18:38,41,41,5.0.14.0,2,162,trial1,naming,0,0,0,0,beads,0,6070,1,White_Screen.jpg,5,152,Stone_Spa.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,163,trial1,naming,0,0,0,0,art ,0,9083,1,White_Screen.jpg,4,150,Sculpture_MetalMan.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,164,trial1,naming,0,0,0,0,magnifier,0,6040,1,White_Screen.jpg,5,196,Magnifying_Glass.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,165,trial1,naming,0,0,0,0,dinamite,0,6477,1,White_Screen.jpg,5,38,Dynamite.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,166,trial1,naming,0,0,0,0,tassle,0,5463,1,White_Screen.jpg,8,130,Decoration_Chinese.jpg,8
22420,16:18:38,41,41,5.0.14.0,2,167,trial1,naming,0,0,0,0,screw,0,10000,1,White_Screen.jpg,6,110,Pasta_Fusilli.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,168,trial1,naming,0,0,0,0,dice,0,4495,1,White_Screen.jpg,4,147,FuzzyDice.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,169,trial1,naming,0,0,0,0,bowl,0,5247,1,White_Screen.jpg,8,145,Ramekin.jpg,8
22420,16:18:38,41,41,5.0.14.0,2,170,trial1,naming,0,0,0,0,fishing boat,0,6519,1,White_Screen.jpg,6,44,Boat_Row.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,171,trial1,naming,0,0,0,0,donkey,0,4283,1,White_Screen.jpg,4,135,Toy_DonkeyPlastic.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,172,trial1,naming,0,0,0,0,baby carriage,0,6070,1,White_Screen.jpg,5,25,Stroller.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,173,trial1,naming,0,0,0,0,intertube,0,8939,1,White_Screen.jpg,4,48,Tire_Hollow.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,174,trial1,naming,0,0,0,0,salt shaker,0,8965,1,White_Screen.jpg,4,102,SaltShaker.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,175,trial1,naming,0,0,0,0,daisy,0,4356,1,White_Screen.jpg,6,185,Flower_Daisy.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,176,trial1,naming,0,0,0,0,school desk,0,9895,1,White_Screen.jpg,5,40,Chair_Student.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,177,trial1,naming,0,0,0,0,barrel,0,4627,1,White_Screen.jpg,4,1,Barrel_Upright.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,178,trial1,naming,0,0,0,0,sand castle,0,6738,1,White_Screen.jpg,4,103,Sandcastle.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,179,trial1,naming,0,0,0,0,water bottle,0,7748,1,White_Screen.jpg,4,200,Bottle_Blue.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,180,trial1,naming,0,0,0,0,gutter drain,0,6612,1,White_Screen.jpg,5,4,Pipe_Drain.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,181,trial1,naming,0,0,0,0,generator,0,8284,1,White_Screen.jpg,5,107,AirCompressor.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,182,trial1,naming,0,0,0,0,popcorn,0,6153,1,White_Screen.jpg,3,45,Corn_Kernels.jpg,3
22420,16:18:38,41,41,5.0.14.0,2,183,trial1,naming,0,0,0,0,horn,0,7170,1,White_Screen.jpg,5,175,PaintSprayer.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,184,trial1,naming,0,0,0,0,signal lights,0,5537,1,White_Screen.jpg,5,180,Light_Traffic.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,185,trial1,naming,0,0,0,0,googles,0,10000,1,White_Screen.jpg,4,171,GogglesSwim.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,186,trial1,naming,0,0,0,0,can,0,6252,1,White_Screen.jpg,4,51,Can_Oblong.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,187,trial1,naming,0,0,0,0,fruit salad,0,9121,1,White_Screen.jpg,5,125,Cup_Fruits.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,188,trial1,naming,0,0,0,0,roller blade,0,5869,1,White_Screen.jpg,4,54,RollerBlade.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,189,trial1,naming,0,0,0,0,jersey,0,5656,1,White_Screen.jpg,5,12,Shirt_SportsJersey.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,190,trial1,naming,0,0,0,0,statue,0,6662,1,White_Screen.jpg,5,20,Statue_Man.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,191,trial1,naming,0,0,0,0,back hoe,0,9691,1,White_Screen.jpg,4,165,Backhoe.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,192,trial1,naming,0,0,0,0,spray bottle,0,5735,1,White_Screen.jpg,4,174,Bottle_Spray.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,193,trial1,naming,0,0,0,0,diaper changing table,0,8639,1,White_Screen.jpg,6,118,DiaperChangingStation.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,194,trial1,naming,0,0,0,0,warning sign,0,10000,1,White_Screen.jpg,5,77,Sign_Wetfloor.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,195,trial1,naming,0,0,0,0,fennel,0,9326,1,White_Screen.jpg,6,142,Leek.jpg,6
22420,16:18:38,41,41,5.0.14.0,2,196,trial1,naming,0,0,0,0,potty chair,0,9114,1,White_Screen.jpg,4,61,Chair_MedicalToilet.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,197,trial1,naming,0,0,0,0,level,0,4524,1,White_Screen.jpg,5,167,Level.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,198,trial1,naming,0,0,0,0,,0,10000,1,White_Screen.jpg,4,186,SoapBottle.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,199,trial1,naming,0,0,0,0,cash register,0,8343,1,White_Screen.jpg,4,13,CashRegister_Antique.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,200,trial1,naming,0,0,0,0,eye makeup,0,8632,1,White_Screen.jpg,5,71,Makeup_Eyeshadow.jpg,5
22420,16:18:38,41,41,5.0.14.0,2,201,trial1,naming,0,0,0,0,presser,0,7589,1,White_Screen.jpg,7,143,Steamroller.jpg,7
22420,16:18:38,41,41,5.0.14.0,2,202,trial1,naming,0,0,0,0,decoration,0,9639,1,White_Screen.jpg,4,160,Toy_Witch.jpg,4
22420,16:18:38,41,41,5.0.14.0,2,203,trial1,naming,0,0,0,0,babmonitor,0,10000,1,White_Screen.jpg,4,21,BabyMonitor.jpg,4
22420,16:18:38,41,41,5.0.14.0,3,1,demographics_block,gender,0,0,0,0,female,1,12619,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,1,demographics_block,age,0,0,0,0,60,1,12619,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,1,demographics_block,education,0,0,0,0,associates degree,1,12619,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,2,demographics_block,left_right_handed,0,0,0,0,Left,1,7911,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,2,demographics_block,raceoption1,0,0,0,0,0,1,7911,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,2,demographics_block,raceoption2,0,0,0,0,,1,7911,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,2,demographics_block,raceoption3,0,0,0,0,,1,7911,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,2,demographics_block,raceoption4,0,0,0,0,,1,7911,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,2,demographics_block,raceoption5,0,0,0,0,,1,7911,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,2,demographics_block,raceoption6,0,0,0,0,,1,7911,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,2,demographics_block,raceoption7,0,0,0,0,,1,7911,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,2,demographics_block,raceoption8,0,0,0,0,,1,7911,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,2,demographics_block,raceoption9,0,0,0,0,,1,7911,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,2,demographics_block,raceother,0,0,0,0,,1,7911,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,2,demographics_block,raceother,0,0,0,0,,1,7911,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,2,demographics_block,english_language,0,0,0,0,Yes,1,7911,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,2,demographics_block,english_languageother,0,0,0,0,,1,7911,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,3,demographics_block,eyesight,0,0,0,0,Yes,1,5971,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,3,3,demographics_block,colorblind,0,0,0,0,No,1,5971,0,0,0,0,0,0
22420,16:18:38,41,41,5.0.14.0,4,1,worker_id_block,worker_id_textbox,0,0,0,0,AIGKD3NG1NNHRP,1,13685,0,0,0,0,0,0
22420,16:40:52,43,43,5.0.14.0,2,1,trial1,naming,0,0,0,0,rosemaryEnter Name,0,7245,1,White_Screen.jpg,20,183,Dill.jpg,20
22420,16:40:52,43,43,5.0.14.0,2,2,trial1,naming,0,0,0,0,chainEnter Name,0,1924,1,White_Screen.jpg,3,101,ChainRusty.jpg,3
22420,16:40:52,43,43,5.0.14.0,2,3,trial1,naming,0,0,0,0,remoteEnter Name,0,2334,1,White_Screen.jpg,4,80,RemoteControl.jpg,4
22420,16:40:52,43,43,5.0.14.0,2,4,trial1,naming,0,0,0,0,parachuteEnter Name,0,3464,1,White_Screen.jpg,5,134,Paratrooper.jpg,5
22420,16:40:52,43,43,5.0.14.0,2,5,trial1,naming,0,0,0,0,desk,0,6294,1,White_Screen.jpg,5,40,Chair_Student.jpg,5
22420,16:40:52,43,43,5.0.14.0,2,6,trial1,naming,0,0,0,0,peach,0,6452,1,White_Screen.jpg,4,29,Peach.jpg,4
22420,16:40:52,43,43,5.0.14.0,2,7,trial1,naming,0,0,0,0,rocking horse,0,7268,1,White_Screen.jpg,4,131,Toy_RockingHorseBeige.jpg,4
22420,16:40:52,43,43,5.0.14.0,2,8,trial1,naming,0,0,0,0,pasta,0,3962,1,White_Screen.jpg,4,110,Pasta_Fusilli.jpg,4
22420,16:40:52,43,43,5.0.14.0,2,9,trial1,naming,0,0,0,0,school bus,0,3804,1,White_Screen.jpg,4,113,Bus_School.jpg,4
22420,16:40:52,43,43,5.0.14.0,2,10,trial1,naming,0,0,0,0,otoscope,0,6956,1,White_Screen.jpg,3,195,Otoscope.jpg,3
22420,16:40:52,43,43,5.0.14.0,2,11,trial1,naming,0,0,0,0,glass,0,4542,1,White_Screen.jpg,4,156,Mug_Beer.jpg,4
22420,16:40:52,43,43,5.0.14.0,2,12,trial1,naming,0,0,0,0,scoop,0,3410,1,White_Screen.jpg,4,155,Scoop_Flour.jpg,4
22420,16:40:52,43,43,5.0.14.0,2,13,trial1,naming,0,0,0,0,marionette,0,4258,1,White_Screen.jpg,4,79,MonkeyPuppet.jpg,4
22420,16:40:52,43,43,5.0.14.0,2,14,trial1,naming,0,0,0,0,spade,0,3462,1,White_Screen.jpg,5,162,Trowel.jpg,5
22420,16:40:52,43,43,5.0.14.0,2,15,trial1,naming,0,0,0,0,tin can phone,0,3644,1,White_Screen.jpg,6,144,Telephone_TinCan.jpg,6
22420,16:40:52,43,43,5.0.14.0,2,16,trial1,naming,0,0,0,0,visor,0,2851,1,White_Screen.jpg,5,14,Hat_Visor.jpg,5
22420,16:40:52,43,43,5.0.14.0,2,17,trial1,naming,0,0,0,0,umbrella,0,4211,1,White_Screen.jpg,4,93,Umbrella_Classic.jpg,4
